Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
SGS1_donor_1	RAD54_recipient_1	0.0644069874877349	0.0493190242593964	0.101121892776201	0.1063100671053	-0.0367307635507215	-0.0609801011087568	-0.0631020231134383	0.0788899108989601	0.28641938279741	0.179363802125591	5.0480204733684	2.46248553482652	5.12308430383482	4.05378607171036	-2.08582270972986	-2.94619406836606	-3.29615705587589	3.45808868622266	11.3226693176897	6.72097076599837	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.089275	0.1178	ALLEVIATING	ALLEVIATING	495	340	285	210	185	836	484	507	207	451	412	0.0123184189329697	0.546318126100576	0.008937688795096	0.0265277817192048	0.652378076893562	0.313600641746368	0.332802601765712	0.437340688184117	3.02857682264696e-05	0.00892692126524362
SGS1_donor_1	RAD54_recipient_2	0.0590038014044676	0.0714459451338686	0.127885959701365	0.155165591578669	-0.0410448099183311	-0.0221765323113734	-0.0549421139713265	0.0179661862139281	0.256610996848337	0.166200902835805	5.90451938916108	4.61336839438249	8.96280247340414	8.35338315305894	-2.82907741687198	-1.26846721903863	-3.53923155341392	0.97714818507485	11.5497814511796	7.59727167055106	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.089275	0.1178	ALLEVIATING	ALLEVIATING	2525	1810	1730	1110	1230	4139	2602	2387	656	1691	2095	0.00162444470916677	0.0150048495947855	2.07375683696178e-07	3.60245012862288e-08	0.465822733914135	0.824699352611484	0.267194316104341	0.922380133467813	1.96054118341744e-05	0.00175977762383197
SGS1_donor_1	RAD55_recipient_1	0.0948824541141551	0.21232872409061	0.183655427361383	0.171474154151846	-0.00210884760324848	0.037601936745555	0.184202954420804	-0.0917943104029482	0.322767657415014	0.0997232030607439	8.46171714388436	12.7530732648497	11.1115352336971	7.97395792695917	-0.131317930047571	1.96683746689565	11.4722430910847	-3.51058008401525	12.8452901382789	3.94162900002934	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.064355	0.191692	ALLEVIATING	ALLEVIATING	1115	650	1045	475	430	932	790	1898	99	610	423	7.09888242962334e-07	1.19159807274458e-17	4.9408861606073e-11	1.72901723708182e-07	0.990626021283309	0.97810595619566	1.83274051652656e-07	0.286973640870244	1.09283628940221e-06	0.299308966112562
SGS1_donor_1	CSM2_recipient_1	0.0231938066528232	0.0225766344552079	0.0837410425783103	0.0827149728338574	0.0104488340815465	0.0362938679155089	0.0279776870680501	0.0392280221367594	0.0372943373812723	0.0936628866505695	2.24990270402018	1.38880499525434	5.70945586537297	4.19296556729756	0.621782145221499	2.02992281903675	1.60083435034459	2.66323589359169	1.77721210778304	4.17034215034405	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.101864	0.162683	ALLEVIATING	ALLEVIATING	1480	2570	2420	1635	1655	4060	4600	2948	2775	1856	2583	0.644354767517442	0.915017822139928	0.00261802332713225	0.0195157208788277	1	0.983252758601704	0.874232497287618	0.663825702650633	0.759635484318123	0.237257762519956
SGS1_donor_1	RAD57_recipient_1	0.044868243711676	0.134974649984314	0.127389527418072	0.167835482016282	0.00515634119619124	0.0208753519910929	0.0269147793629456	0.123540163972181	0.457921842028538	0.174370199190676	3.7701627495987	7.21156474149941	7.81767941293488	7.49222560668432	0.315432512229398	1.06521609581391	1.62683084923994	3.86718459558809	11.2285620678769	7.42976201843987	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.065693	0.170571	ALLEVIATING	ALLEVIATING	1545	1440	1895	865	1030	3325	1854	2211	591	1937	1816	0.135250383605397	1.04103781393033e-05	9.18219429513422e-06	1.09365064685743e-06	1	1	0.874474938969714	0.331495151376146	3.59622919561916e-05	0.00233633145894962
SGS1_donor_1	RAD59_recipient_1	-0.010518296295519	-0.00385620017635158	0.0160757336014149	0.0124281628251588	-0.00435164228161056	-0.0200142472084086	0.00704715287696911	-0.0401551880771777	0.641714407795324	0.00018922998366655	-0.930157885354735	-0.217146480931177	1.01568261306042	0.562512357881549	-0.239991473486159	-1.00801901732272	0.397557598728783	-2.38243634752148	4.97908905075751	0.00733582596600496	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.00633	-0.006341	NEUTRAL	NEUTRAL	4695	4775	5340	2795	3195	9465	6822	7433	4171	2031	4575	0.92100236540486	1	0.84819050049243	0.942232900842615	0.986600053177142	0.902117010552567	0.934874874611051	0.613205475109392	0.172390768307614	0.97981040379062
SGS1_donor_1	RAD5_recipient_1	0.0482104919870499	0.108536182909117	0.157099597682701	0.173468855011869	-0.00788049263975532	0.0117462706387514	0.0686224076758248	0.0789153862127919	0.0804488903457822	0.199598410015365	4.78502346945893	6.98242587248953	11.0236273218683	8.36387514832529	-0.518314880005437	0.612778955060592	4.25554399913063	4.91852733393223	3.87081366729398	8.34808550536784	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.056341	0.100412	ALLEVIATING	ALLEVIATING	1330	2090	2195	965	660	3880	1985	3210	1745	1198	2110	0.0208376024261254	2.44600370201055e-05	7.05814697057215e-11	3.5342827310997e-08	0.956297047978116	1	0.239277737935662	0.144940764474865	0.333423383332279	0.000345658869115054
SGS1_donor_1	RAD5_recipient_2	0.0458184544005625	0.0945371513420072	0.144019453894876	0.216519085493847	-0.0214403239833574	0.038654302286538	0.0366788621202705	0.090870194555667	0.121537828642401	0.139507226768415	4.67917378541581	6.11686713765352	10.727501548349	11.3856443386304	-1.47337632166177	2.1232620963056	2.39458799774465	6.37765211426441	6.15365657078863	6.33613505931934	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.056341	0.100412	ALLEVIATING	ALLEVIATING	8340	8985	8790	4245	3435	13231	10371	11565	9046	7194	8501	0.0259665927261006	0.000313044407601609	2.5315538376609e-10	5.8172734924788e-15	0.793488120392981	0.967452975034031	0.735888626946741	0.0279116766034045	0.0632848575969808	0.0188624879927337
SGS1_donor_1	RAD61_recipient_1	-0.0224248427990433	-0.0366203133789883	0.000815826233843686	-0.0269738946263922	-0.0426520435792068	-0.065970346913498	-0.0153004342907426	-0.125491606906792	0.314553482852147	-0.113705385259907	-1.57316212638676	-1.81150185331455	0.0421853325216001	-1.00010343959559	-2.44445347401042	-3.21872967280526	-0.795521714219765	-5.69436131532194	2.69689392692429	-3.67672287071859	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.03024	-0.011714	NEUTRAL	NEUTRAL	795	780	760	545	390	2278	1561	1304	550	88	455	0.705103899025869	0.52524659601011	0.945281475187558	0.961442975671635	0.563765930361255	0.241674002197803	1	0.0248612844598553	0.570340015320737	0.206439935299783
SGS1_donor_1	RTT101_recipient_1	-0.197154745953642	-0.345759843953978	0.0610947564032949	0.135861697492154	-0.0887628654767543	-0.0733312917919683	-0.0334957871996584	0.0374448240566779	0.122134346306347	-0.0538083085869044	-8.16292343734065	-8.75305111177586	2.8230768137559	5.35833037212254	-5.01428179598438	-3.56668952992629	-1.84053984107118	1.79383651142544	3.65029033566446	-1.80415798889674	AGGRAVATING	AGGRAVATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.061022	-0.030251	AGGRAVATING	AGGRAVATING	745	30	25	140	185	674	586	571	232	118	183	1.51934077243481e-07	1.45558840264321e-09	0.291605507197353	0.00120492095084025	0.0682139406769845	0.169442568328397	0.806702342822073	0.853019421591567	0.372891143419429	0.767694499783998
SGS1_donor_1	RTT101_recipient_2	-0.2161982309839	-0.287347360092164	0.0367069677522829	0.0605716866876324	0.0189930929227256	0.0198206233705398	0.0546313775805802	0.0855456598372676	0.638221822927519	0.099582474651982	-9.99614420409142	-9.47580321542601	1.77921907891592	2.43978790254554	1.13619630463899	1.01150456979721	3.20505136360786	3.89301554444526	7.51989340541398	3.9497895256748	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.061022	-0.030251	AGGRAVATING	AGGRAVATING	730	40	50	150	200	1369	995	1175	283	218	464	5.54433803878572e-11	4.32510082256164e-11	0.643225311638266	0.356903736338994	1	1	0.541932979467259	0.325232861788375	0.0144766621323169	0.299650897864319
SGS1_donor_1	RTT107_recipient_1	-0.340827097890682	-0.504094230046938	-0.132773934605958	-0.456507737005999	0.0187696197609815	-0.0190797503482882	-0.536995542812228	-0.234979205667884	0.419735977998786	-0.0645825634634649	-13.2018030214088	-13.7235129043261	-5.62197714697823	-10.6802483957196	1.145693735953	-1.00198561483126	-17.2291066590674	-8.21517186637302	5.03595163843218	-2.46017052417211	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.171717	-0.124894	AGGRAVATING	AGGRAVATING	595	25	30	90	30	1737	1424	58	75	276	361	1.21116628795679e-18	1.68709213636306e-22	0.00136627662107013	4.32043455437083e-14	1	0.903368812600414	8.69584130975429e-20	0.000237353961035542	0.162396395535426	0.539458709335964
SGS1_donor_1	SGS1_recipient_1	-0.167748037081299	-0.28833983672644	-0.10709692696509	-0.147848772750448	-0.482443024928445	-0.399168945985194	-0.361642149046116	-0.175116792508964	-0.0373809464995815	-0.148341520268496	-1.86503505794541	-2.10568657243223	-0.83184372865047	-0.937093285101486	-3.80454717597706	-3.26197414755796	-2.85118449605466	-1.44325157533994	-0.285793922174034	-0.972641085431116	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	15	1	1	1	1	2	2	2	2	2	2	0.598310582300285	0.40017084544543	0.994093225781925	0.979891234474115	0.230786922291702	0.232501869417102	0.475163528515142	0.843997859961289	1	0.973078419276166
SGS1_donor_1	SHU1_recipient_1	0.0448547175157654	0.053080285474661	0.123998609679294	0.141980180499929	0.00235262310066564	0.0236918298812401	0.00484547107549549	0.0613091145298525	0.0167393404426081	0.084894837617032	4.64116813107059	3.484497311681	8.80691317066548	7.74594968185415	0.153436150211572	1.35050341734496	0.306438509444501	4.3697167903947	0.829876678205558	3.91902764222201	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.100896	0.210033	ALLEVIATING	ALLEVIATING	2240	3895	3545	2445	2095	5261	4753	3864	4020	1935	3268	0.0281026790311832	0.148128997208355	3.46818075791146e-07	4.28722051428125e-07	1	1	0.944134682635879	0.251583414567991	0.888292033932113	0.307105124229821
SGS1_donor_1	CSM2_recipient_2	0.018085137294467	0.0227622879271501	0.0625854750880959	0.0760777294704669	0.017747538326945	-0.00548578486825879	-0.0620945112963756	0.00530740052994916	-0.173949208560057	0.0263141617220701	1.81721076428314	1.4789781959217	4.46702850352945	4.03066558061119	0.660060270252603	-0.268614729699297	-3.12120404985752	0.377665611062737	-8.16065165083261	1.16489535706736	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.101864	0.162683	ALLEVIATING	ALLEVIATING	3070	8230	7620	4300	5550	4524	6071	3627	7090	1490	5829	0.83163096679618	0.890614177908367	0.029520838320596	0.0274368788976958	1	0.977644207935721	0.394008108809272	0.944030990662616	0.00222513898895575	0.951174250145289
SGS1_donor_1	SHU1_recipient_2	0.00777912359352806	0.0286172896135382	0.0665657436167777	0.101682624217175	-0.0523830529725111	-0.0538678422096446	-0.0318276091359633	-0.00347546478667238	-0.0361302519508334	-0.0328600528915303	0.83386841759289	1.87057591606069	4.95990584705379	5.54741468682644	-3.20900167589366	-3.06788750831687	-1.98261709320667	-0.26079285473213	-1.78729864873147	-1.50424279946468	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.100896	0.210033	ALLEVIATING	ALLEVIATING	1540	2290	2325	1535	1880	2966	2647	2111	2115	1103	1494	0.994158990531565	0.795479136543816	0.0122662582498991	0.000698037947735738	0.370882073708634	0.277884812188273	0.759728211356456	1	1	0.858176279108044
SGS1_donor_1	SHU2_recipient_1	0.0414868831818002	0.0449732921064007	0.0945072200879042	0.104442423453623	0.0028330754151642	0.0205315941989503	-0.132074232681053	0.0574425380518716	0.0247283222758917	0.0615138362997707	4.26774636033011	2.82113388819106	6.78130679417369	5.44927854891339	0.167741587362325	1.1656682325348	-7.99600102421696	4.00576392100829	1.22370413475194	2.80753033982274	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.089095	0.197963	ALLEVIATING	ALLEVIATING	3565	3570	2935	2110	2100	4797	6000	2155	4204	2417	3036	0.0563451516838662	0.377171448092178	0.000179436160030663	0.000925090722269025	1	1	0.000131204619767955	0.301726932786086	0.840577224869226	0.627667494474076
SGS1_donor_1	SHU2_recipient_2	0.0251990607098902	0.0407058923731731	0.0606914042170696	0.0658107172403332	-0.0326634235485326	0.0149253074688529	0.00355310578578139	0.024241121874734	-0.0455266326978794	0.0460390455148734	2.8206929908868	2.78595067733141	4.56408994291115	3.63925499822895	-2.31659070424474	0.872301531175104	0.23592699012101	1.89429080897501	-2.39959033230043	2.20743458101138	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.089095	0.197963	ALLEVIATING	ALLEVIATING	4290	6290	5810	3655	4215	9053	8288	7275	6250	3082	5386	0.421354383813865	0.388266093293491	0.0249115188770296	0.0595053543475103	0.594106662629133	1	0.942529157727221	0.826177750436896	0.887741115434924	0.778868186475646
SGS1_donor_1	SLX4_recipient_1	-0.14891623580441	-1.04493875039983	-0.900791134707069	-0.907226973542937	-0.292737941968971	-0.240014127465462	-0.233559105311438	-0.177251569373825	-0.0205477295357961	-0.213637731052158	-13.6572795348764	-13.772857055105	-12.6674527127889	-10.3559606738991	-13.62448442467	-11.4165937880912	-10.8041799769951	-11.1572721700126	-0.77087183405621	-8.94134574966437	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.825883	-0.405419	AGGRAVATING	AGGRAVATING	2885	1070	5	5	5	1108	1075	1105	1073	1076	1073	6.78912937224084e-20	1.20191678264803e-22	2.01247172027399e-15	2.69688215186353e-13	9.3317974182356e-11	3.7656642696904e-10	4.27489311967166e-08	1.30250724598393e-07	1	6.74095534649303e-06
SGS1_donor_1	SRS2_recipient_1	-0.622752932514471	-0.947726197156903	-0.78727989670987	-0.780073118888614	-0.907535172694281	-1.04312232932009	-0.860719523057409	-0.922793468571757	-0.66709620478908	-0.960255250066012	-12.5181602842127	-12.4871157327368	-11.0611841582966	-8.90138954882872	-24.651406964393	-17.0814464588173	-19.9497749572255	-14.0578589485862	-9.98717363313272	-11.5617782580728	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.796974	-0.353215	AGGRAVATING	AGGRAVATING	1485	5	5	5	5	36	10	24	8	11	8	7.41087957772252e-17	9.34657720612943e-19	5.72180858277201e-12	5.18519131489559e-10	5.80154712375276e-34	3.9946684305208e-22	2.4246137511971e-26	8.68300285964766e-12	5.97936111502633e-05	1.81785155982728e-09
SGS1_donor_1	SRS2_recipient_2	-0.673757443688779	-1.01585991390329	-0.854262847254556	-0.79160035819594	-0.960208625335746	-0.922948060317011	-0.92308614847187	-0.984697346446449	-0.693285088400428	-0.963195935122876	-13.583401192334	-13.4199019832741	-12.0085049939629	-9.04544968379062	-26.5504810219256	-23.7042317326985	-21.4964277407365	-15.008659703342	-10.7654322177469	-11.611426763379	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.796974	-0.353215	AGGRAVATING	AGGRAVATING	2235	5	5	5	5	36	30	24	8	11	8	1.08198507294161e-19	1.51319492692299e-21	6.01937255983747e-14	2.5720324405803e-10	2.81456298241946e-39	4.15707133316821e-42	1.77911195917554e-30	2.52493086375293e-13	1.08972474881369e-05	1.52849712385255e-09
SGS1_donor_1	YBR259W_recipient_1	-0.01409651347573	0.00357883834175809	0.00785222439190036	0.0119850061379092	-0.0707960257383535	-0.0425971366303202	-0.0420142027441874	-0.00344604979269358	-0.0353797857438407	-0.00244727285438762	-1.28695736698197	0.21811363058115	0.519911278608896	0.591726598228044	-3.96119019327834	-2.1669466970742	-2.4003067473934	-0.214361323267319	-1.66290233301465	-0.104033711520749	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5565	7800	8740	6355	5505	10481	8836	10046	7102	4041	6136	0.822595978785868	1	0.929001612255833	0.936626036244492	0.200997413059383	0.558536035400649	0.614518644707499	1	1	1
SGS1_donor_1	YCL047C_recipient_1	0.0184517409675773	0.00819461840576441	0.00561438377574475	-0.0253264973543318	0.0193320430486594	0.0236536537534051	0.0309621305112699	0.0276763610483287	0.0306308888531589	0.0279642963114408	1.7571133367219	0.503238413938996	0.360237887924394	-1.23579404978046	1.25144373796256	1.30891029008109	1.88985051474802	1.85184712819775	1.49961191791732	1.2199466574267	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1820	1545	1515	1135	730	3367	2676	2595	1890	1428	1378	0.874328587887563	1	0.951053049148704	0.885828811664436	1	1	0.815112236329792	0.835177075103521	0.808370403801619	0.948235083652688
SGS1_donor_1	YDL027C_recipient_1	0.033917714461792	0.0321429345521078	0.0363831962961133	-0.000895526229549581	0.026921325531192	0.0210444827856366	0.0482425479779083	0.0170873405423199	0.0563625085287538	0.0501412642370748	3.15254408178173	2.01362022519226	2.43808703160284	-0.0447243236934804	1.62549185015166	1.14804829124041	2.94089685423694	1.03719985309647	2.62089728520302	2.11860557346418	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2115	2615	2570	1855	1285	5646	3901	3869	2397	2389	2198	0.30694178537956	0.762129144062436	0.414044168030987	1	1	1	0.605865550681226	0.925189804071167	0.58795990089828	0.802754533926963
SGS1_donor_1	YDL027C_recipient_2	0.00817475181906291	0.00300393559986523	0.0152279577066797	0.000880938773748396	0.0421063475455214	0.0138521384621029	0.0117620099250235	-0.000200975000501424	-0.00527291545272168	0.00425834741297715	0.772065286131703	0.188082960168108	1.04705430556925	0.0463150047458394	2.27614764663589	0.735801231484135	0.682595389219888	-0.013433696914631	-0.253715776265639	0.184392104181963	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4360	5665	5330	4025	3180	9754	7801	7357	5340	3266	4232	1	1	0.838946855169047	0.960290640040519	1	1	0.927374476355892	1	1	0.978071950530637
SGS1_donor_1	CSM3_recipient_1	-0.369353506433522	-0.504143002823046	-0.0370259769848158	-0.0529824904736799	-0.135434280394279	-0.11948058789446	-0.0295014144288728	-0.221474678349641	0.0138300739597286	-0.218156498582868	-16.9082508469887	-16.7041035593899	-2.28901217757754	-2.42286820540896	-9.12175796314555	-6.74875051326523	-1.87760908572218	-12.1438234068674	0.556086721589356	-8.50999053971934	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	1545	30	40	380	305	1367	958	1336	224	312	270	4.27834266578483e-30	6.12860521369695e-33	0.426841983306409	0.339976332793527	4.52816655747377e-05	0.000803958632813817	0.799033473992359	6.45568570166788e-09	0.912920609984045	2.14825136627549e-05
SGS1_donor_1	YFR057W_recipient_1	-0.00349727908672492	0.0104740849883254	0.019717606134266	-0.00536586844185327	0.0221692214935927	-0.0443154989345396	0.0335888406520912	-0.0129009670976531	-0.0838942105021176	-0.16563918054647	-0.360859102854768	0.686473444248234	1.44759340763337	-0.286279420084507	1.1555985640186	-2.48325737074714	1.90968993662605	-0.990344536445585	-4.26883463995595	-7.45214971004471	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5560	6170	6210	5145	3755	9010	6816	9007	6091	2768	2379	1	1	0.746236094337531	1	1	0.450575676954013	0.809252131391394	0.972499163120748	0.364879844421017	0.000285624151813034
SGS1_donor_1	YKR011C_recipient_1	-0.0208875499195313	-0.0405554026235166	-0.036814232716159	-0.0322162764385601	0.00624163246633169	-0.0281808908674197	-0.0258242323826172	0.00744205917112595	0.0430927007882833	0.0242238261908003	-2.07202489294741	-2.51771808008581	-2.60298954040218	-1.70307055350451	0.309223217831389	-1.53444516269386	-1.43353504375381	0.455328873386288	1.97545824159187	0.967372392036634	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2405	3935	3855	2850	2450	6869	6774	4524	4054	2881	3528	0.497268851753449	0.241529175370457	0.313442896708129	0.682184608285591	1	0.761791108770337	0.920909263500894	0.941706731534602	0.724209828696862	0.944104396849827
SGS1_donor_1	YKR011C_recipient_2	0.00525958829166884	0.00986165216286605	0.000956317150190067	-0.00375775919863053	-0.00783108261452026	-0.00282053555509809	0.000221813886694955	-0.0334301416361977	-0.00547134515591285	0.00225704781006697	0.54776016619284	0.652264795824167	0.0697621434892389	-0.197943826034346	-0.486667488202757	-0.162447751082265	0.0133363323464232	-2.29800994175754	-0.277107038964155	0.0976683012465717	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1990	3110	2795	2225	1700	5732	4351	3902	2565	2182	2462	1	1	0.942819252157166	1	0.960210902860311	0.987380291554661	0.939357015555538	0.636397691491132	1	0.979893181176944
SGS1_donor_1	YLR179C_recipient_1	-0.00378598351101567	0.00510960633386159	-0.00897237785120053	0.0187097690017711	-0.0304242549941038	0.0236185395516439	-0.00793149808027294	0.00305276960449996	0.00415713453464672	-0.000256077329630289	-0.366480068216436	0.30638831235171	-0.607959838967302	0.915028276972242	-1.63927128123339	1.05057368445057	-0.447074731883593	0.188718159812021	0.188366798054822	-0.0103645599609027	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2155	4045	4200	2835	2550	5279	4252	5093	3759	2412	3056	1	1	1	0.898212450162388	0.763751054081774	1	1	0.942807790605005	0.928815434724677	1
