Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
2179	SRS2_donor_2	YLR356W_recipient_1	4205	4303	4222	4144	3828	2964	3979	3300	4834	1295	4037	0.0894396041791973	-0.0105325852491572	0.15581121347272	0.353152027838342	0.621541486572268	0.0862147512153155	0.264337159419551	-0.101064261235926	-1.01755149035851	0.0668948370536472	0.311125327429347	0.249987770913765	0.267370959075214	0.320576578138032	0.562435751256126	0.332601858571459	0.353184827756612	0.173048496237336	-0.508394532304177	0.251573013604059	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
2180	SRS2_donor_2	YLR356W_recipient_2	2700	2125	1945	1919	1358	2265	1460	1988	2036	1002	2217	-0.130953593020495	0.0717858958327948	-0.0715838033930117	-0.143064027508965	-0.170656314243981	0.0186247462620073	0.179259470148487	-0.54293745054185	0.166068924456327	0.0434463303260021	0.212837817615826	0.284913224327335	0.177539556475002	0.0941869046865408	0.189747111476368	0.298535438813724	0.316796948580072	-0.0186673569829084	0.103081140349033	0.241133207157543	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
2181	SRS2_donor_2	CSM3_recipient_2	305	0	0	5	10	21	133	162	37	29	37	-9.14412379525758	-10.9152197229957	-8.39779480517116	-6.05710574318724	-7.22635206726836	-1.42451219695879	-0.194752209406665	-3.29908343907754	0.0888074571886358	-3.23163296928721	-3.80671480905003	-4.37656920163015	-3.11169352762855	-2.60398853394131	-3.12959769128004	-0.428828154510711	0.156831487330802	-1.21447849144359	0.0631667327599443	-1.21700629750617	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.346549	-0.344627	AGGRAVATING	AGGRAVATING
2182	SRS2_donor_2	FLO8_recipient_1	1985	1882	1847	1702	1237	2622	2672	1979	2231	1058	1957	-0.214599164317033	0.151821004401066	-0.169936835735064	-0.279903241756793	-0.112823662639821	-0.236187128077666	-0.355626165394631	-0.282912284494799	-0.456561218095666	-0.134482455801563	0.175534874448225	0.318869905974175	0.138685623055311	0.0317564679945198	0.216954422881427	0.170106268309784	0.0880254099291069	0.0941499575180009	-0.218578726670669	0.161915280403799	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
2183	SRS2_donor_2	FLO8_recipient_2	1195	2162	2112	2025	1539	2097	2863	1964	2591	1209	2307	0.394289203328364	0.752024081267714	0.580691931610548	0.851313166694858	0.939382079741967	0.564618658931299	0.257935318169568	1.05676773924132	0.738173967111877	0.896300565534274	0.447077381978803	0.573519461265639	0.435218220524408	0.547853661047037	0.71196353107722	0.573724911384548	0.350446748855932	0.675397937727252	0.398638999445966	0.620843235010549	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
2184	SRS2_donor_2	GAL2_recipient_2	2015	2896	2828	2666	2002	2479	3425	2284	3007	922	2458	0.048386919615839	0.269463135130235	0.201559164985882	0.455825637742631	0.246340493394978	0.176686276849714	-0.183075862323235	0.0802759561010846	-0.992166727749809	0.25803244395166	0.292817293478388	0.368782206374426	0.285443486376638	0.367419570757545	0.385922830307368	0.378200922671443	0.161825481767364	0.251726712819153	-0.495280391489257	0.336671806624976	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
2185	YBR259W_donor_1	APT2_recipient_1	34182	19999	18498	23851	21213	29160	25960	26534	23605	31351	22936	0.0814096386411133	0.153483529962741	0.103952425428924	0.151899648525073	0.060824860038974	0.174596659738014	-0.0406493101957663	0.363839806670997	0.199753900478141	-0.0336760117147479	0.307544249035573	0.319575269560699	0.246884372643674	0.228758790416154	0.298647191594296	0.377147722960786	0.222741571693518	0.374756774090399	0.120483293195871	0.206796593190643	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2186	YBR259W_donor_1	GAL2_recipient_1	18118	16195	15709	21346	17574	21420	19343	19900	19926	24455	17905	0.150757920293455	0.208651881970689	0.200246756501191	0.330884782056335	0.480821976814403	0.376058346119676	0.349909828374912	0.807814106981726	0.244228091505033	0.594624790570167	0.338471110663155	0.342981674570029	0.2849250251694	0.310417546710231	0.496234402769553	0.478687564215717	0.389784410625406	0.567384237923702	0.143459312816259	0.486530345204445	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2187	YBR259W_donor_1	HO_recipient_1	35525	33726	33842	44725	39652	29715	56541	38635	30001	42207	30204	0.00428887998544105	-0.315796491949433	-0.177396072659125	-0.174675853293727	-0.0640828614211831	-0.288889390290435	-0.0907083714306922	-0.414484803182766	-0.236078830277731	-0.177703115792478	0.273151139722278	0.120472743277491	0.135738884272502	0.0797645762683102	0.239884482633213	0.143543503771408	0.201331222076429	0.0370644898067286	-0.104674290153959	0.142672463364885	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2188	YBR259W_donor_1	HO_recipient_2	38690	45364	43451	61649	51635	47165	60582	51256	49231	71383	52082	0.296927905605779	0.160954123570653	0.544258721534696	0.22005482467032	0.12394653100594	-0.214710872779633	0.160438441489204	0.0318820058949481	-0.113141812582048	0.0218484802175573	0.403657713736071	0.3227448356848	0.420825440913611	0.259853366871871	0.328342716713231	0.180930636917428	0.308747161112876	0.230729993219485	-0.0411632230512454	0.23151735496653	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2189	YBR259W_donor_1	MAG1_recipient_1	4673	3255	3432	2125	3657	3394	4851	3772	3780	5530	3332	-0.056551968461643	-0.212670774223745	0.429922289213761	-0.182719937544845	0.11870262599168	-0.0969199000311376	-0.0661461948245545	-0.229640073798113	0.0611697215028268	-0.325223233347851	0.246018290048213	0.164226131372491	0.375657335537941	0.0760946071344974	0.325875726998181	0.240299129701149	0.211836508742236	0.117263211668329	0.0488886729972327	0.0769931648008693	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2190	YBR259W_donor_1	MAL13_recipient_1	28581	20834	19803	27870	23094	27436	26015	25496	24216	34570	22824	-0.205520952718868	-0.121500371859975	0.170140703980958	-0.115565957710716	0.26018109474494	-0.179079547477603	-0.00382429211659749	-0.0173727255464685	0.110644072515688	-0.166874348520083	0.179583433219009	0.202907210014872	0.273031761359468	0.106732405734093	0.392434126962744	0.198889382224546	0.238491697490534	0.209359805817399	0.0744478486299062	0.14749367589203	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2191	YBR259W_donor_1	MMS1_recipient_1	5686	2517	2707	1848	2281	4810	5590	4215	1954	1025	4367	-0.20172547090228	0.490335074805369	0.313210897881979	-0.0163931307753849	-0.114662745764437	0.0686852724647514	0.0363702331865744	-0.114119366863771	0.160599570479514	0.456411399805277	0.181276082815434	0.462492057893785	0.329551013036833	0.151978228925841	0.216089228118896	0.323766727080294	0.255682967526445	0.167384267732651	0.100255591836951	0.424994612261548	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2192	YBR259W_donor_1	MMS4_recipient_1	11935	8039	6799	5818	6559	11027	12180	9325	5839	4576	7865	0.116809245715686	-0.501996313054577	-0.184251183017177	-0.111242937570999	-0.0793080466970899	0.172465841793607	-0.145243588727638	0.190326138756503	0.260071876490639	-0.0703011440022505	0.323331211936176	0.0414733121394372	0.133030803036022	0.108704706120604	0.232721809895387	0.37607375738597	0.178006412542109	0.299474268397186	0.151644444603599	0.190490254514127	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	286797	no	Neutral	DNA_repair	NA	NA	NA	NA
2193	YBR259W_donor_1	MPH1_recipient_1	5391	2878	3019	2658	2610	4901	8485	3098	3531	6514	3913	-0.3385768541126	0.0748236280935372	-0.157002848231162	-0.226257022046121	0.746975918866994	0.324714662334346	-0.0883678999216919	0.15964073842934	0.0629908861739779	0.0423163071025847	0.120245244109052	0.286202050058338	0.143795138007326	0.0562315933584211	0.621446250787052	0.452809544456024	0.202332245907886	0.286160770661858	0.04982951338691	0.240630095216575	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2194	YBR259W_donor_1	MUS81_recipient_1	4114	1917	2014	1558	1661	3151	2766	1802	671	0	1579	-0.15267721691292	0.0352036999574961	-0.363832525489756	0.318832900842163	0.0557134318024379	-0.211476851239901	-0.83044930157904	-0.428813216577837	0.470807255302688	-0.287363457985475	0.203149855720263	0.269392411005514	0.0620879824874691	0.304919092109356	0.296242525442933	0.182560634360898	-0.115057290808754	0.0308478103027211	0.260513433257437	0.0938491945464984	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2195	YBR259W_donor_1	NGL3_recipient_1	142997	125854	128385	164246	164004	127186	114913	130208	126970	141161	126912	0.0011437060950646	0.17671268321724	0.0179124601041615	0.353493919742781	-0.077806252516678	0.0872719223618137	-0.146164966085599	0.0428642631230129	-0.0944947791489954	0.0196304066011155	0.271748504280062	0.329430756435135	0.2128946622651	0.320732560186109	0.233428327421376	0.333134689365853	0.177612337805657	0.235494873428827	-0.0315298919860266	0.230529818339625	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2196	YBR259W_donor_1	CLA4_recipient_1	11677	4943	5356	6709	5681	6113	6646	5320	3874	2785	3013	0.163271062040423	0.353072858230906	0.343329989977609	0.480325317730342	0.0585038621748535	0.57791804926795	-0.313088929917617	0.213583361338723	-0.163180525374702	-0.17529229373	0.344051525838759	0.40425549804227	0.341449428073751	0.378597110243247	0.297555280538724	0.580428012146907	0.106218661277414	0.309564897063494	-0.0670139562598098	0.143745815966891	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2197	YBR259W_donor_1	NGL3_recipient_2	29611	34655	32743	47231	38859	30818	35428	38876	34398	36200	31905	0.217832623739665	0.108407860800317	0.362184437551306	0.222973675144462	0.0773546976094451	0.0134453662120678	0.0819800058669304	0.46097137425496	-0.19456909977406	0.354753807389762	0.368384037454788	0.300450910574404	0.348897794771239	0.261185040038376	0.306423636660883	0.295924950251281	0.275190348507075	0.416899320424178	-0.0832297543351374	0.379734348955078	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2198	YBR259W_donor_1	PSY3_recipient_1	21942	27209	25371	20750	24867	20011	30384	22509	27465	32398	27589	0.482100588517394	0.350044173046829	0.288585489902488	0.415337741159949	0.332264890055039	0.109988727645981	0.179601196672854	0.413574980733608	0.371518990519671	0.437608206962121	0.486238129647823	0.402970510735525	0.319822853779472	0.348947694268833	0.426345874251872	0.34458431457153	0.316943105622965	0.396335411494149	0.209219658889526	0.416623004801034	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2199	YBR259W_donor_1	PSY3_recipient_2	53744	28320	26192	21555	26609	24058	36937	29299	28971	31117	32559	0.372792067872626	0.218979173420974	0.387285161733399	0.21036925096366	0.0925958168749527	0.054698260747543	0.0929008447382953	0.0394628864597196	0.052708713612963	0.306775371499995	0.437490425852594	0.347363258531426	0.358813725606653	0.255434497621245	0.313593805527712	0.316717054386173	0.279861210736203	0.234019115575876	0.0445175921794116	0.358373262293418	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2200	YBR259W_donor_1	RAD18_recipient_1	3886	1398	1318	566	422	2019	1607	1779	1698	2433	1289	0.243608307474321	0.116622688432123	0.336242754810018	-0.148821283205559	0.370944710830349	-0.000464541070532957	-0.0251771225119644	0.0428395106946468	0.173111212892444	-0.0351245851259182	0.379879073600231	0.303936234598659	0.338649646950851	0.0915602600564785	0.444542756112465	0.288914139398292	0.229359053913107	0.235484134074102	0.10671928988126	0.206151655488987	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2201	YBR259W_donor_1	RAD18_recipient_2	18503	11456	9474	3993	3143	13443	14083	11001	13161	18320	10376	0.176690595759821	-0.192169414754653	0.189327467135118	-0.00567102348388972	0.0789586408387058	-0.0793968549182948	-0.0162526654241161	0.354102571320656	0.241279217521779	0.171927402768694	0.350036159524812	0.172924290833668	0.28061140786735	0.156869998029794	0.307178210101735	0.249131018538267	0.233176060098996	0.370532072460212	0.14193588124993	0.298335891487164	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2202	YBR259W_donor_1	RAD51_recipient_1	4624	1382	1434	1228	1338	2875	2296	2736	1124	1221	1523	-0.0548838640516548	0.109022400746615	-0.218155820860073	0.00359935443218875	-0.0395891843206426	-0.309073272560814	0.0657793060163874	-0.159540167869696	-0.00244502491587805	-0.0546271197467108	0.246762205153806	0.300711642866631	0.119636924779324	0.161099441649316	0.251407507807481	0.133370511385353	0.268261280336703	0.147677510614222	0.0160243616266601	0.197468685224723	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2203	YBR259W_donor_1	RAD52_recipient_1	3232	758	774	673	735	2591	1960	2485	740	716	962	-0.761884124623807	-0.890014931684332	-0.72446531080802	-0.306996057445188	-0.703910512590317	-1.03147559263401	-0.692638162746523	-1.06927495366859	-1.16860557553736	-1.2137897140873	-0.0685347093248415	-0.123152249586612	-0.0803784153047463	0.0193958568645868	-0.0611217771190937	-0.230731557945398	-0.0561152213662946	-0.2470298056127	-0.586431289008988	-0.318616763862297	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2204	YBR259W_donor_1	RAD54_recipient_1	4538	1280	1265	1142	930	3486	3421	3343	961	1083	1550	-0.480151201817505	-0.302983066504144	-0.26826708046404	-0.87608852110896	-0.51264116314199	-0.245933226908041	-0.599513223736559	-0.271600496219943	-0.0345776240785572	-0.444867034700251	0.0571081315929131	0.125909125090856	0.0998406917820734	-0.240242370524835	0.0288606914058229	0.165194082048142	-0.0162855191488207	0.0990578116106357	-0.000575810557907157	0.0237250337786142	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2205	YBR259W_donor_1	RAD54_recipient_2	19005	6958	6461	4475	5288	17319	14273	15761	3960	4504	7664	0.0219509143141607	0.317308571469215	-0.378001694320299	0.525427445171677	0.32706758039925	0.0897246544572504	0.0961008575614461	0.324188214663371	0.162777841711315	0.279502190419594	0.28102777745188	0.389081700922259	0.0564905145777902	0.399174146784849	0.423900805275242	0.334370904708257	0.28122986191808	0.35755310802226	0.101380918715412	0.346230624172908	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2206	YBR259W_donor_1	RAD55_recipient_1	7845	1436	1511	1286	1423	3391	2911	3572	986	1099	1655	-0.0870589681277863	0.0304346930152699	-0.0368872224388873	0.295261409542986	0.0850786853156951	0.222276245631044	0.372877848510119	0.14168139985887	0.468111759720843	0.11464966144464	0.23241325564985	0.267369053339039	0.191246288379251	0.294165022061682	0.310057378724989	0.401178980067943	0.399607873730304	0.278368738919183	0.259120900690904	0.272834543360303	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2207	YBR259W_donor_1	CSM2_recipient_1	15549	12764	12268	11021	12155	17233	21432	14068	15896	21696	14468	-0.145201042611824	-0.319867340649374	-0.0762869932380142	-0.0662846030662695	0.254832282927935	0.250675343685464	-0.148513458094978	0.150796674235189	0.129174036335976	-0.0833948871270609	0.206483962962787	0.118745594832151	0.175681581985081	0.129216139714435	0.389917783950351	0.415492569713798	0.176607883591907	0.282323589873452	0.0840206998154978	0.184660623422	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2208	YBR259W_donor_1	RAD57_recipient_1	15441	8494	8066	5149	6386	13724	10869	11369	2596	2231	8248	0.403508019824595	0.343676769104794	0.378068687903606	0.358485403205153	0.112737595873114	0.149374999428938	-0.0727602747699541	0.0859163247199303	-0.234701505187342	0.49875563716979	0.451188645522121	0.400268997456611	0.355172798102743	0.323009834971774	0.323069484720251	0.364435611640931	0.209007654973649	0.254173903797038	-0.103962743803824	0.443847226090882	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2209	YBR259W_donor_1	RAD59_recipient_1	49586	37383	39114	27953	40013	40373	46878	45204	44523	1386	39807	0.351340227832454	0.183254230510505	0.0234619685544244	0.0909878361053215	0.442387526616518	0.0798621692049588	0.258523608939089	0.355323950122442	-0.171857988362537	0.239877930260344	0.427923669867126	0.332206153918673	0.215086971202649	0.200968868718851	0.478152955244486	0.329400057869421	0.350698361865469	0.371061993000214	-0.0714968609571237	0.328589005819392	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2210	YBR259W_donor_1	RAD5_recipient_1	13270	9460	9022	3617	3052	15754	10192	12746	8335	10865	7835	0.580177691630253	0.311895250292681	0.417233234958489	0.356433141168349	0.420639543792781	-0.0737869374432617	0.342127092234635	0.103798493143125	0.228972388322853	0.346673106227885	0.529977021579013	0.386784978557138	0.370644580389949	0.322073527233759	0.467921639115887	0.251958504697541	0.386455720521552	0.261932453669833	0.135577992717043	0.376136637720756	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2211	YBR259W_donor_1	RAD5_recipient_2	48965	21057	20128	9735	7226	27044	20365	22826	22220	26939	18709	-0.092494099716692	-0.236285677245981	-0.178662761245742	-0.541800033694572	-0.258228478802053	-0.777860208560625	-0.831099380089554	-0.372187002921692	-0.117034776190805	-0.535213512278633	0.229989380701939	0.154206981546974	0.135238484510177	-0.0877292450650641	0.148548876820719	-0.102905437251495	-0.115335330545124	0.0554162682414616	-0.0431743851700157	-0.0164992649367819	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2212	YBR259W_donor_1	RAD61_recipient_1	10185	8188	8176	8062	7715	13012	17254	9482	11370	929	9125	-0.254693264605619	-0.128148174188192	0.0156510261004945	-0.155764130205701	0.117870301462128	-0.161360083479324	-0.111238365839894	-0.107049570774359	-0.0140055572856485	-0.110695258279211	0.157654334914112	0.200086731460541	0.212001292695101	0.0883927106629271	0.32548416078018	0.207820269252361	0.192550506915291	0.17045164548305	0.0100520209855599	0.172505879665526	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2213	YBR259W_donor_1	RTT101_recipient_1	6724	1017	1090	807	975	3743	4892	3038	1364	390	1693	-0.579825605480081	-0.27517917806793	-0.371834779961549	-0.0266734060235788	-0.076317216581308	-0.0670144658008822	-0.266221681022429	-0.383718987820854	-0.511190591457328	-0.178275408360693	0.0126569005539362	0.137705545500124	0.0589267270075856	0.147288037765458	0.234128842844121	0.255371936342146	0.126263867073982	0.0504128772737081	-0.246801062484446	0.142417665747607	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2214	YBR259W_donor_1	RTT101_recipient_2	6384	1571	1551	1320	1370	4859	5772	5195	1759	272	2455	-0.611755769335786	-0.632099980674293	-0.291298106529763	-0.602999232452755	0.0448412039002354	0.160531157988792	0.0847855422684631	0.14569459833104	0.568202868671659	-0.504922168111979	-0.00158281434285031	-0.0137260734986842	0.0907423860965639	-0.115650281623748	0.29112769701994	0.370058490062769	0.276390281421086	0.280109948360839	0.310829436135421	-0.00301287223051084	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2215	YBR259W_donor_1	RTT107_recipient_1	6478	3510	3471	2134	3450	5738	8034	4899	1991	940	4125	-0.748632034276735	-0.444521160741626	-0.819660795325208	-0.684067910038628	-0.820386543783729	-0.576610250271743	-0.96302152899803	-0.764278884035859	0.115737503442631	-0.946965660005222	-0.0626247494141582	0.0658584286790081	-0.117984973325475	-0.152636411451741	-0.115917806075107	-0.00147231026723354	-0.171758668512107	-0.114700931325698	0.0770791897787936	-0.199820649796432	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2216	YBR259W_donor_1	SGS1_recipient_1	19663	8430	9462	5607	5973	16997	17198	12259	7610	4623	5668	-0.115159407817177	0.362504470952952	-0.245634490400234	0.292896372570217	-0.194336530760739	-0.373478756372423	-0.630529236005929	-0.149784746905174	-0.426195776916555	-0.37200104318902	0.219881461216863	0.408257070306592	0.10878159707512	0.293086016370116	0.178606777996235	0.100909140096181	-0.0295511228184282	0.151910102450521	-0.202891494228575	0.0561666240575318	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2217	YBR259W_donor_1	SHU1_recipient_1	17384	14031	15713	11219	9533	16856	18494	15554	18093	21564	15030	-0.0380645151195129	0.506685472041965	-0.0735601825983549	0.377800917047003	0.0966789995659925	0.175899729508819	-0.120500366100837	0.245892737819328	0.139247896519783	0.106740033447861	0.254263035234905	0.469429078954847	0.176758796551002	0.331822191654074	0.315514734620835	0.377804490508244	0.188589132913295	0.323582990554804	0.0892250037925218	0.26931299777493	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
