Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
SGS1_donor_2	RAD5_recipient_1	NA	no	DNA_repair	DNA_repair	0.056341	0.100412	ALLEVIATING	ALLEVIATING	3125	4050	4420	1930	1785	8278	5241	6150	3298	2292	3657	0.0457996673118019	0.102623554724867	0.148383364778321	0.223045054940939	0.00263120896275404	0.0468445656683314	0.0631881374289058	0.0676018399080934	0.0483358819127998	0.166402427107041	4.97628708102375	8.23238547587079	11.7651095182323	12.5130073633793	0.190648040995032	2.93171951975313	4.42196596708921	4.39143467093891	3.13415818694213	8.38966300255482	0.00989211238383273	2.87210462497477e-06	2.93781725342225e-13	8.12104621827621e-19	1	0.748468205838984	0.184579890747245	0.194387958657562	0.494178302267719	0.00015164581799401	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING
SGS1_donor_2	RAD5_recipient_2	NA	no	DNA_repair	DNA_repair	0.056341	0.100412	ALLEVIATING	ALLEVIATING	7470	7225	6520	3755	2635	11440	8800	10830	7663	6716	7568	0.0532699707988704	0.0815614897489227	0.174503989695024	0.17955332599464	0.00284578611540542	0.0577574795633764	0.0772162683694483	0.097948978123189	0.144246285088871	0.163578324871248	6.044563082556	6.31703261992299	13.9833447455684	10.1900086035499	0.206147212608202	3.82937877402214	5.3849494108288	7.2715874340366	9.55391662538244	9.09132091540595	0.000873437715440535	0.000734196652440797	8.48342277971958e-19	1.26481829420144e-12	1	0.41722873172137	0.0559040566944434	0.00638387543930685	0.00100149922425697	2.98635331005004e-05	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING
SGS1_donor_2	RAD61_recipient_1	NA	no	DNA_repair	DNA_repair	0.03024	-0.011714	NEUTRAL	NEUTRAL	2200	2475	2310	1415	1430	6959	5396	4397	2726	995	2484	0.0166886212950094	0.0228879544927558	0.0297392334233098	0.0298377872714672	0.00973226462257437	-0.0183932333160473	0.045592308570894	0.0101950069151651	0.597472960950917	0.0810998866894175	1.2744969942911	1.32990310804327	1.74400592610178	1.20754944881554	0.637192937510699	-1.10275867136096	2.56764277765733	0.511360407863362	4.82928501132389	3.14543346405489	0.932480729001105	0.946167707741072	0.60970702265684	0.793585637510681	1	0.89984708540004	0.667491318063266	0.957875802429599	0.217062988420446	0.479986617397727	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	RTT101_recipient_1	NA	no	DNA_repair	DNA_repair	-0.061022	-0.030251	AGGRAVATING	AGGRAVATING	1755	40	210	295	300	989	788	926	196	166	314	-0.248400356477709	-0.102708834554066	0.0668181113444587	0.0677137490968898	-0.146818643116766	-0.153573128119653	-0.090832193919417	-0.142503609122017	0.0491589759427722	-0.0827843142516708	-11.6951763145637	-5.33185359469852	3.74858317906616	3.1901869994231	-9.3941455879985	-9.42914695512867	-5.86016607459773	-7.12942172606728	1.63507348336391	-3.51115262900765	1.33926302293747e-15	0.00185389983513449	0.0699899159961428	0.111297348574719	2.75293209506302e-05	7.90021147314385e-07	0.0103483400958121	0.00133861936109306	0.791285604304795	0.203135908745961	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL
SGS1_donor_2	RTT101_recipient_2	NA	no	DNA_repair	DNA_repair	-0.061022	-0.030251	AGGRAVATING	AGGRAVATING	1665	100	65	345	490	2902	2580	2500	520	580	660	-0.188085402158679	-0.336674980059696	0.0463941835387242	0.0896330011343457	0.047646030992387	0.0750801193253594	0.0553919466881414	0.0509421088027751	0.678531941602309	-0.000628569785680488	-12.1448588912811	-12.7387561546962	2.8192058896972	4.51908087419852	3.26021818059287	4.98262441833475	3.99055928402335	2.54321119735528	7.58286941661539	-0.030892933738403	9.29818340569479e-17	7.17507439477247e-17	0.251496327774007	0.00702424770348707	0.929597492966723	0.150108996543284	0.273252092834085	0.643693308277197	0.0161591378933104	1	AGGRAVATING	AGGRAVATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
SGS1_donor_2	RTT107_recipient_1	NA	no	DNA_repair	DNA_repair	-0.171717	-0.124894	AGGRAVATING	AGGRAVATING	1785	85	85	310	90	2530	2192	203	206	572	531	-0.314429737507012	-0.462819361888699	-0.0939519860778453	-0.441055177131078	-0.0984117364924681	-0.112810028635598	-0.494474690025371	-0.233272004879231	0.372988191263518	-0.225652632996	-19.3152502538541	-19.0273331822402	-5.59113969221473	-15.5016523634944	-6.73498542029472	-7.7383024769819	-25.6634404593478	-11.1075886398278	4.21895893587093	-10.7915071238133	3.51126777845198e-41	1.07723141853995e-36	0.000813380147241084	2.1263508349913e-30	0.00589529183368968	9.62608171419147e-05	1.39999566744154e-44	4.94761010565057e-08	0.312220588508464	8.07365273473924e-09	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING
SGS1_donor_2	SHU1_recipient_1	NA	no	DNA_repair	DNA_repair	0.100896	0.210033	ALLEVIATING	ALLEVIATING	4635	6580	5810	3940	3715	9432	7836	7314	7224	4327	6529	0.0359261632628146	0.0518617901061352	0.0841630320050235	0.126962937778175	0.00325908695222998	-0.00113642731530272	-0.000499957753351765	0.0698372243432275	0.054085165314551	0.0964864998960889	4.15162818865722	4.18024943380893	6.95931578572095	7.61507139300469	0.236015369366439	-0.0806981684472212	-0.0373848097700109	5.39060444652098	3.65848656184567	5.89824965658328	0.0547353372566898	0.0704928404192863	5.10890324982333e-05	3.08774654948152e-07	1	0.999281767895648	1	0.0713067569577809	0.401558584893695	0.0239052343248541	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING
SGS1_donor_2	CSM2_recipient_2	NA	no	DNA_repair	DNA_repair	0.101864	0.162683	ALLEVIATING	ALLEVIATING	6810	16350	15310	8990	11025	11471	14217	9501	14572	5673	13505	0.0440321954478844	0.0550946860049903	0.0765672518006103	0.0954793777026948	0.0778298177569388	0.029973611576015	-0.025442097693988	0.0302315794143593	-0.039872006767304	0.0736132402547147	4.87740448971668	4.32460940422225	6.24988692573034	5.57707254824407	3.0392779925149	1.75515869068702	-1.34845610217036	2.26256782114006	-2.46309502215954	4.18573359411299	0.0123333464918087	0.0542033934879883	0.000373348536844754	0.00042775700795483	0.979444421351882	0.991650194493421	0.949489177020461	0.716576920104161	0.840225122821947	0.196940334433233	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	SHU1_recipient_2	NA	no	DNA_repair	DNA_repair	0.100896	0.210033	ALLEVIATING	ALLEVIATING	3770	5925	5395	3480	3545	8893	8134	6635	5427	3630	5979	0.0407511347256888	0.0428527150393991	0.068402415555522	0.0630296116749055	0.00406390471677098	0.00248358085675471	0.00538591216731854	0.0450348885130329	0.00851421262506813	0.0988956287588904	4.83114987296007	3.49965991975099	5.65444858336097	3.80037893092691	0.261987725058688	0.180258444816078	0.37680447376523	3.6910657038753	0.560856490468995	5.87069067041665	0.0135539260325996	0.209958394393777	0.00170029411682135	0.0365094123564404	1	1	0.928191645690895	0.344817387459841	0.906265605954632	0.0248133120211863	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING
SGS1_donor_2	SHU2_recipient_1	NA	no	DNA_repair	DNA_repair	0.089095	0.197963	ALLEVIATING	ALLEVIATING	6675	4605	3935	2585	2775	7836	8938	17663	6078	4153	5179	0.0334610263793275	0.0374832842704642	0.0603607807543527	0.0841786198844	0.0207399638408214	0.0205640390224355	0.184696968243072	0.0736901155670953	0.0222701524377291	0.0875788352669133	3.60349824215468	2.94159961929003	4.67007887066452	4.7711606176691	1.29318815068773	1.46987938704842	12.8653728790295	5.58267591770067	1.46826650093674	4.95067340973716	0.140299636372786	0.413394013948066	0.0136138574027298	0.00367252508616372	1	1	4.4293503585681e-10	0.0601336375067269	0.809912228006281	0.0778073453980698	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	SHU2_recipient_2	NA	no	DNA_repair	DNA_repair	0.089095	0.197963	ALLEVIATING	ALLEVIATING	8885	11665	11480	7540	7945	19053	16607	14242	12343	6274	9818	0.0311209158848021	0.0525482636927805	0.0873906023481716	0.084574583491825	-0.00318620461472996	0.0209425331879589	0.00414198753901895	0.0494729708560058	-0.0420565358098239	0.0438362406574541	3.8066397586854	4.57479176330036	7.03773431571969	5.21570575210742	-0.246720337281231	1.53815251512675	0.304687440582406	4.26297296575272	-3.12860765183263	2.67980464739698	0.0999352464898941	0.033974114646306	4.07897579089498e-05	0.00115900855459541	0.970561546355953	1	0.927730221064366	0.215372467663761	0.692079496176089	0.636103554376921	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	SLX4_recipient_1	NA	no	DNA_repair	DNA_repair	-0.825883	-0.405419	AGGRAVATING	AGGRAVATING	8700	25	25	25	25	148	99	138	44	31	28	-0.681518945746509	-1.00370015648085	-0.880122237827696	-0.8861321191436	-0.867060467272693	-0.867295808011056	-0.817005482955122	-0.947646248613001	-0.743961458981412	-0.941456219062513	-26.9848802410218	-27.0172956420776	-26.5734704324423	-21.4366442738778	-32.734549925207	-32.5943536953094	-30.9719695341717	-29.5329135203072	-17.3695777393697	-19.3310345758644	1.42632167226834e-79	4.58200637563433e-73	1.61738600161815e-70	1.13910291462921e-57	9.71898632994891e-59	2.30753437983473e-76	1.06531661716535e-64	1.68057900180534e-53	9.0945667308843e-14	4.6062944648495e-27	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
SGS1_donor_2	SRS2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.796974	-0.353215	AGGRAVATING	AGGRAVATING	4675	15	15	15	5	81	60	73	18	21	18	-0.622425235288276	-0.947831373618826	-0.780451763786639	-0.762038555644203	-0.946513466044987	-0.929572921416059	-0.842771321602429	-0.944102377196477	-0.652694667131887	-0.932023815365354	-20.0758327332177	-20.0571715940644	-18.0779966706805	-9.60787470633721	-38.0356851037247	-32.2957038420003	-30.8792688412595	-20.6274625912278	-12.5759047221472	-16.0836974597852	2.16309980374617e-44	1.13741090335397e-40	6.01411184345558e-33	3.78186730131204e-12	2.78731103222899e-79	5.3617259911945e-75	2.47367107930444e-64	2.68433196756738e-26	2.48763125076523e-07	6.27292404184222e-19	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
SGS1_donor_2	SRS2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.796974	-0.353215	AGGRAVATING	AGGRAVATING	5945	15	15	25	15	88	69	89	18	21	18	-0.656127820779803	-0.976160211229948	-0.747080841977413	-0.773361088749247	-0.944034923383552	-0.947421161799454	-0.844936964778431	-0.953776045962545	-0.677210051399433	-0.934164645172634	-21.1288007658002	-20.6994151796975	-20.8736064277083	-14.477987095432	-39.5318674906561	-37.4310106581557	-33.4336557812041	-20.6950229073789	-13.7644068745419	-16.1244703001712	4.47644759301564e-49	2.94908466412155e-43	1.0391761969837e-43	1.18713462751809e-26	1.45537236908488e-85	1.23675321046332e-100	3.27058676528547e-75	1.855318016713e-26	9.90751089318994e-09	5.11784821011747e-19	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
SGS1_donor_2	YBR259W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	12600	16790	15595	12080	9055	24442	21822	20854	16518	13021	13102	0.0025338366572123	0.000302100845586351	-0.000620325457019288	-0.0299055298651084	-0.0291540051560066	0.00745824757730418	-0.0432566051620267	0.0147868750008604	0.0577398638651813	0.0133693248569131	0.252199376549704	0.0209706159886299	-0.0437816783116248	-1.64665912833172	-1.65868369915574	0.448447740170691	-2.6721836735084	0.993156447679218	3.38712422300765	0.692252762209715	1	1	1	0.70242681668082	0.766712995564585	1	0.498134202069607	0.923153711454267	0.4423987814814	0.937812314651203	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YCL047C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4085	2530	2470	1850	1455	5431	4434	4151	2829	2218	2437	-0.00784117164659159	0.00878157675485025	-0.0254004505020149	-0.0295492872303248	-0.0141054626790533	0.00462471558414856	-0.0176514114469203	-0.0243495492060929	-0.0256798470700201	-0.0166611868488049	-0.791724457219991	0.601921155099724	-1.79147280453108	-1.59601774709691	-0.918325684143167	0.315595487403278	-1.22499950258334	-1.77636250846471	-1.59693252065741	-0.896465859325431	0.941584413208568	0.985976314163184	0.613744769652644	0.726242781897583	0.907623124131338	1	0.979156620653399	0.751230335800602	1	0.976224087429352	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YDL027C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5090	4685	5030	3535	3010	10747	7771	8345	4588	4208	4225	0.0145410860664779	0.0485409221259603	-1.68868363462638e-05	0.0138158414185523	0.0102803483115332	0.00919243915576295	0.0312662397747012	0.00298733000436269	0.033611993124129	0.01296568069327	1.51678889408072	3.59152182056788	-0.00132156034920327	0.743424005861642	0.68014369767204	0.614788186703108	2.19624321130765	0.201041558300242	1.99862990993274	0.692241784565187	0.870270429844591	0.185119887311666	1	0.894918782005819	1	1	0.742621401953216	0.95188412106908	0.731796759794142	0.937041620522939	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YDL027C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	8145	9230	8535	7655	6095	17188	14046	12900	9552	5496	7927	0.00787412854629654	0.0163533641541256	0.0208862369693538	0.0243715838166181	0.0579064456087266	0.0239101893063502	0.010120032032797	0.0270973684279389	-0.00309841176561187	0.0249366933485579	0.820663797200598	1.16846314270466	1.6661762019942	1.37152234000228	3.311037009094	1.50873932655308	0.674300849798544	1.95784884543146	-0.191240089351289	1.38660164563028	0.993999212664177	0.981156438075556	0.640027486302297	0.752886330912725	0.920734741845623	1	0.924375904402693	0.778413697943167	1	0.890350103086528	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	CSM3_recipient_1	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	3390	115	115	890	805	2891	2140	2553	717	804	641	-0.273406673236753	-0.419121558381914	-0.00607362474714168	0.0187924633802249	-0.104817685562751	-0.0905287127264225	-0.0502600898484787	-0.121701913485546	0.0677912742335712	-0.16960306448936	-20.0471718805523	-19.458396655322	-0.44367385338511	0.995846185244493	-7.98814188180756	-6.61418948146474	-3.60800038566507	-7.79592487160586	3.40251528117212	-8.86763116365558	2.78486696155739e-44	2.43814143367349e-38	1	0.846031679815293	0.000604981547885464	0.00142613736474036	0.232564365705648	0.000325490202496833	0.439791489710949	3.78105414717397e-06	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
SGS1_donor_2	YFR057W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	11380	11025	11075	10100	7195	17738	13755	18517	11490	6961	7609	0.00715052801171501	0.0054262633268084	0.0273952578994737	-0.00666086075238903	0.0310577045716551	-0.0345290837811416	0.0235921520057376	0.0105385224738107	-0.0576864567429403	-0.0452788634237558	0.789704980309083	0.430506675221014	2.1974581275265	-0.388905153632873	1.66668493157061	-2.39049003762675	1.4370358914076	0.820575627819113	-3.69750577192417	-2.46074262110346	0.990308866708021	1	0.451740786347929	1	1	0.507053251234838	0.863716155216915	0.927066691959975	0.543112210414413	0.502011848436054	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YKR011C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4980	7030	6875	5415	4695	10165	9556	9127	6312	4052	5471	-0.00180202317851119	-0.0067803440205485	-0.0117194063920963	0.00700928226294517	-0.00993505232224479	-0.0514815831910023	0.00540494587710172	0.0218364588914308	-0.0155532619845962	0.0084400710519279	-0.189132166966392	-0.53128707489898	-0.912877070346516	0.412139280107886	-0.535081233524301	-3.43543332121605	0.338763374303601	1.40064677203076	-0.922510533873477	0.397945711066832	0.999242872245519	0.971169949355874	0.966278120707955	0.948254734725585	0.952406097125957	0.218095206330836	0.928867420356886	0.879651279403057	1	0.953226099934444	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YKR011C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5255	4775	4900	4230	3465	9641	8256	7746	3945	3773	4005	-0.0374774698314403	-0.0375009943505887	-0.024146373338544	-0.0168820015237893	-0.0665553637536958	-0.0506516827416783	-0.0430477273051859	-0.0963288129000954	-0.0787692372157567	-0.0811918474083362	-4.37634225821202	-3.07035935990295	-1.99536937932752	-1.0208878551516	-4.49554621052077	-3.65979453559184	-2.94190505250195	-7.03901619419793	-5.5148584523813	-4.22284304635511	0.0109793285084496	0.159832920749508	0.514536229825104	0.984468872035098	0.12605279547293	0.167676241280974	0.416952416017633	0.00156846039723525	0.115834508363308	0.0888393656602477	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL
SGS1_donor_2	YLR179C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5190	6870	7140	5395	4375	12020	8950	9337	6820	5331	6486	-0.0276880913461719	-0.0402994140582278	-0.0346364108414392	-0.0517018526064291	-0.0200656804837338	0.0094544071422118	-0.0365588526344509	-0.0361699259136508	-0.0079163932905445	0.000663800554048688	-2.92549747412159	-2.77873322524774	-2.54476654728127	-2.72709895256496	-1.13023256416177	0.47966925989301	-2.22663460188596	-2.32904245284571	-0.444906762124413	0.0318438899311378	0.173395316224755	0.234994877820604	0.288085051974543	0.200858537103332	0.872891591694456	1	0.653007916973189	0.594310526417245	1	0.958412327308696	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YLR179C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	6715	8040	6980	5235	4385	15090	12148	11857	7423	4610	5900	-0.00169750808109459	-0.0111896509897215	-0.0108383488769284	-0.0225105204198972	0.0208017819082151	0.0363695438906182	0.0125142832622585	0.00307224498855319	-0.0421975659947753	-0.0348760150135636	-0.194044701319552	-0.860039871674122	-0.828677582169098	-1.31458417877138	1.32852229784396	2.51651168695056	0.870045955693494	0.231012502276337	-2.79216841577642	-1.99327734217163	0.999602928192745	0.919104806644634	0.986848846070387	0.861030197474802	1	0.857027939922653	0.900213045229691	0.956970615143944	0.780035228148667	0.661148315447857	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YLR356W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	10495	11105	10765	8820	8090	15962	14761	15921	11142	6677	9216	0.0117697581532744	0.0272812400000343	0.0252379748373776	0.0123399990763537	0.1001899733103	0.0473179893803575	0.0461904796450849	0.0111341590921309	0.00481442375612617	0.0437264485462704	1.17835402779212	1.91743029110791	1.87643013676054	0.667246778661165	4.45384879199203	2.8870299311614	2.6909621734257	0.823855822931913	0.271758562798444	2.16371327004037	0.94099721952146	0.809909267435635	0.572110027324292	0.903007081510968	0.501735154665592	0.758386477374846	0.629276727390103	0.927655240167692	0.91686140742925	0.78267253035996	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	YLR356W_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	6745	5485	4960	4085	3220	10827	6012	8469	5683	3608	5050	0.00775232859843566	0.0113055469539062	0.00479111047358638	-0.00107176454884861	0.00735455600969659	0.0734704269025687	0.00894238869969377	0.00772114865874141	0.0200664298815395	0.0295289584810648	0.778747800867187	0.793896612824571	0.335278126091548	-0.0582527340160027	0.446222631183642	3.7894961796534	0.582958944001766	0.526784413255378	1.15706876685308	1.4965194486067	0.9829243507745	0.969488570382435	0.939643634174807	1	1	0.434019685531336	0.924592136679055	0.956643226353931	0.846484090738098	0.87136830540058	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	CSM3_recipient_2	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	1200	30	30	320	370	1266	1165	1210	295	323	245	-0.321332683346215	-0.460025458647181	-0.0266497494657512	0.019041789761567	-0.0329916816761364	0.0429811190694892	0.0452125090137777	-0.0793799650661856	0.173760980393469	-0.132639241333194	-13.4639494637226	-12.8679304202066	-1.55400055055909	0.867024959713978	-1.97925621894739	2.56555269267954	2.73531050512295	-4.30025803264772	5.42355034734939	-5.07939450020469	1.98208190780696e-20	3.37433905355885e-17	0.718044400919567	0.870308614984205	0.693722509542283	0.86624505768505	0.615649518049558	0.116078329505068	0.139569787471469	0.0236367324647835	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING
SGS1_donor_2	FLO8_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5575	5150	5130	4035	2990	11257	8800	10029	5233	3962	4004	0.0056414165923393	0.026523011498045	0.000628139634945013	-0.0175564673715695	-0.0178536190322298	-0.0127131972767289	0.0175520407879675	-0.00741164044466003	-0.00844966211067133	-0.0465203044467009	0.605331418306061	1.98930556198682	0.0488794362866756	-0.981310535736878	-1.20364491511947	-0.898787667484008	1.27120165977697	-0.555720515558931	-0.534901235192563	-2.61132085130145	0.998494134550204	0.782205059376433	0.955167938755932	0.998427897523333	0.864408550512361	0.924849272848983	0.886946159834239	1	1	0.447826496497376	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	FLO8_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3320	4885	5140	4310	3645	10351	8309	7372	3743	2420	2825	-0.00113075899127479	0.020753584178441	0.0216136097693891	0.0274990015197402	0.0926258800335511	0.0322374662877736	-0.00180786363106344	-0.0151194803113164	-0.0366886237956515	-0.0627944565274055	-0.12446291175781	1.63278836778477	1.76584966628126	1.61066766355882	5.63166799881786	2.0430805456648	-0.129116190971289	-1.06629782140782	-2.18041669720791	-3.02406920620328	0.996042769819065	0.867525166157848	0.609877798944964	0.662982561782992	0.169878869941951	0.953879873197542	1	0.960058827723628	0.902919785789881	0.322728448906562	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SGS1_donor_2	GAL2_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5180	7475	6240	5675	4745	13258	12359	13130	6666	6282	6955	0.0150810204527185	-0.0175269446206303	0.00489032156584257	0.0146490932194241	0.0905869807330664	0.0197801136871407	0.0539605118320778	-0.00085459102943064	0.0292248298683226	0.0636325259713031	1.69018857579935	-1.39386353712327	0.397366727555625	0.839828740835939	4.68608119195251	1.36506002783613	3.28442941608571	-0.0589301653462565	1.89490120490739	3.08410945185109	0.839627061813234	0.768336785834485	0.925924516580151	0.880159878013586	0.432579045917645	1	0.457020120819362	1	0.746951599441017	0.505852534521511	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
